snapshot_ts,team,model_champion,market_champion
2026-08-18T05:10Z,Saudi Arabia,0.0,0.0
2026-08-18T05:10Z,Scotland,0.0,0.0
2026-08-18T05:10Z,South Africa,0.0,0.0
2026-08-18T05:10Z,South Korea,0.0,0.0
2026-08-18T05:10Z,Sweden,0.0,0.0
2026-08-18T05:10Z,Tunisia,0.0,0.0
2026-08-18T05:10Z,United States,0.0,0.0
2026-08-18T05:10Z,Uzbekistan,0.0,0.0
2026-08-18T05:10Z,Spain,0.297,0.9995
2026-08-18T05:50Z,Argentina,0.24,0.0005
2026-08-18T05:50Z,France,0.08,0.0
2026-08-18T05:50Z,Portugal,0.076,0.0
2026-08-18T05:50Z,England,0.071,0.0
2026-08-18T05:50Z,Brazil,0.047,0.0
2026-08-18T05:50Z,Netherlands,0.041,0.0
2026-08-18T05:50Z,Morocco,0.036,0.0
2026-08-18T05:50Z,Belgium,0.029,0.0
2026-08-18T05:50Z,Germany,0.026,0.0
2026-08-18T05:50Z,Colombia,0.016,0.0
2026-08-18T05:50Z,Switzerland,0.008,0.0
2026-08-18T05:50Z,Norway,0.007,0.0
2026-08-18T05:50Z,Uruguay,0.006,0.0
2026-08-18T05:50Z,Japan,0.005,0.0
2026-08-18T05:50Z,Ivory Coast,0.004,0.0
2026-08-18T05:50Z,Croatia,0.003,0.0
2026-08-18T05:50Z,Ecuador,0.003,0.0
2026-08-18T05:50Z,Mexico,0.002,0.0
2026-08-18T05:50Z,Senegal,0.002,0.0
2026-08-18T05:50Z,Algeria,0.001,0.0
2026-08-18T05:50Z,Australia,0.0,0.0
2026-08-18T05:50Z,Austria,0.0,0.0
2026-08-18T05:50Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T05:50Z,Canada,0.0,0.0
2026-08-18T05:50Z,Cape Verde,0.0,0.0
2026-08-18T05:50Z,Curaçao,0.0,0.0
2026-08-18T05:50Z,Czech Republic,0.0,0.0
2026-08-18T05:50Z,DR Congo,0.0,0.0
2026-08-18T05:50Z,Egypt,0.0,0.0
2026-08-18T05:50Z,Ghana,0.0,0.0
2026-08-18T05:50Z,Haiti,0.0,0.0
2026-08-18T05:50Z,Iran,0.0,0.0
2026-08-18T05:50Z,Iraq,0.0,0.0
2026-08-18T05:50Z,Jordan,0.0,0.0
2026-08-18T05:50Z,New Zealand,0.0,0.0
2026-08-18T05:50Z,Panama,0.0,0.0
2026-08-18T05:50Z,Paraguay,0.0,0.0
2026-08-18T05:50Z,Qatar,0.0,0.0
2026-08-18T05:50Z,Saudi Arabia,0.0,0.0
2026-08-18T05:50Z,Scotland,0.0,0.0
2026-08-18T05:50Z,South Africa,0.0,0.0
2026-08-18T05:50Z,South Korea,0.0,0.0
2026-08-18T05:50Z,Sweden,0.0,0.0
2026-08-18T05:50Z,Tunisia,0.0,0.0
2026-08-18T05:50Z,United States,0.0,0.0
2026-08-18T05:50Z,Uzbekistan,0.0,0.0
2026-08-18T05:50Z,Spain,0.297,0.9995
2026-08-18T06:33Z,Argentina,0.24,0.0005
2026-08-18T06:33Z,France,0.08,0.0
2026-08-18T06:33Z,Portugal,0.076,0.0
2026-08-18T06:33Z,England,0.071,0.0
2026-08-18T06:33Z,Brazil,0.047,0.0
2026-08-18T06:33Z,Netherlands,0.041,0.0
2026-08-18T06:33Z,Morocco,0.036,0.0
2026-08-18T06:33Z,Belgium,0.029,0.0
2026-08-18T06:33Z,Germany,0.026,0.0
2026-08-18T06:33Z,Colombia,0.016,0.0
2026-08-18T06:33Z,Switzerland,0.008,0.0
2026-08-18T06:33Z,Norway,0.007,0.0
2026-08-18T06:33Z,Uruguay,0.006,0.0
2026-08-18T06:33Z,Japan,0.005,0.0
2026-08-18T06:33Z,Ivory Coast,0.004,0.0
2026-08-18T06:33Z,Croatia,0.003,0.0
2026-08-18T06:33Z,Ecuador,0.003,0.0
2026-08-18T06:33Z,Mexico,0.002,0.0
2026-08-18T06:33Z,Senegal,0.002,0.0
2026-08-18T06:33Z,Algeria,0.001,0.0
2026-08-18T06:33Z,Australia,0.0,0.0
2026-08-18T06:33Z,Austria,0.0,0.0
2026-08-18T06:33Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T06:33Z,Canada,0.0,0.0
2026-08-18T06:33Z,Cape Verde,0.0,0.0
2026-08-18T06:33Z,Curaçao,0.0,0.0
2026-08-18T06:33Z,Czech Republic,0.0,0.0
2026-08-18T06:33Z,DR Congo,0.0,0.0
2026-08-18T06:33Z,Egypt,0.0,0.0
2026-08-18T06:33Z,Ghana,0.0,0.0
2026-08-18T06:33Z,Haiti,0.0,0.0
2026-08-18T06:33Z,Iran,0.0,0.0
2026-08-18T06:33Z,Iraq,0.0,0.0
2026-08-18T06:33Z,Jordan,0.0,0.0
2026-08-18T06:33Z,New Zealand,0.0,0.0
2026-08-18T06:33Z,Panama,0.0,0.0
2026-08-18T06:33Z,Paraguay,0.0,0.0
2026-08-18T06:33Z,Qatar,0.0,0.0
2026-08-18T06:33Z,Saudi Arabia,0.0,0.0
2026-08-18T06:33Z,Scotland,0.0,0.0
2026-08-18T06:33Z,South Africa,0.0,0.0
2026-08-18T06:33Z,South Korea,0.0,0.0
2026-08-18T06:33Z,Sweden,0.0,0.0
2026-08-18T06:33Z,Tunisia,0.0,0.0
2026-08-18T06:33Z,United States,0.0,0.0
2026-08-18T06:33Z,Uzbekistan,0.0,0.0
2026-08-18T06:33Z,Spain,0.297,0.9995
2026-08-18T07:27Z,Argentina,0.24,0.0005
2026-08-18T07:27Z,France,0.08,0.0
2026-08-18T07:27Z,Portugal,0.076,0.0
2026-08-18T07:27Z,England,0.071,0.0
2026-08-18T07:27Z,Brazil,0.047,0.0
2026-08-18T07:27Z,Netherlands,0.041,0.0
2026-08-18T07:27Z,Morocco,0.036,0.0
2026-08-18T07:27Z,Belgium,0.029,0.0
2026-08-18T07:27Z,Germany,0.026,0.0
2026-08-18T07:27Z,Colombia,0.016,0.0
2026-08-18T07:27Z,Switzerland,0.008,0.0
2026-08-18T07:27Z,Norway,0.007,0.0
2026-08-18T07:27Z,Uruguay,0.006,0.0
2026-08-18T07:27Z,Japan,0.005,0.0
2026-08-18T07:27Z,Ivory Coast,0.004,0.0
2026-08-18T07:27Z,Croatia,0.003,0.0
2026-08-18T07:27Z,Ecuador,0.003,0.0
2026-08-18T07:27Z,Mexico,0.002,0.0
2026-08-18T07:27Z,Senegal,0.002,0.0
2026-08-18T07:27Z,Algeria,0.001,0.0
2026-08-18T07:27Z,Australia,0.0,0.0
2026-08-18T07:27Z,Austria,0.0,0.0
2026-08-18T07:27Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T07:27Z,Canada,0.0,0.0
2026-08-18T07:27Z,Cape Verde,0.0,0.0
2026-08-18T07:27Z,Curaçao,0.0,0.0
2026-08-18T07:27Z,Czech Republic,0.0,0.0
2026-08-18T07:27Z,DR Congo,0.0,0.0
2026-08-18T07:27Z,Egypt,0.0,0.0
2026-08-18T07:27Z,Ghana,0.0,0.0
2026-08-18T07:27Z,Haiti,0.0,0.0
2026-08-18T07:27Z,Iran,0.0,0.0
2026-08-18T07:27Z,Iraq,0.0,0.0
2026-08-18T07:27Z,Jordan,0.0,0.0
2026-08-18T07:27Z,New Zealand,0.0,0.0
2026-08-18T07:27Z,Panama,0.0,0.0
2026-08-18T07:27Z,Paraguay,0.0,0.0
2026-08-18T07:27Z,Qatar,0.0,0.0
2026-08-18T07:27Z,Saudi Arabia,0.0,0.0
2026-08-18T07:27Z,Scotland,0.0,0.0
2026-08-18T07:27Z,South Africa,0.0,0.0
2026-08-18T07:27Z,South Korea,0.0,0.0
2026-08-18T07:27Z,Sweden,0.0,0.0
2026-08-18T07:27Z,Tunisia,0.0,0.0
2026-08-18T07:27Z,United States,0.0,0.0
2026-08-18T07:27Z,Uzbekistan,0.0,0.0
2026-08-18T07:27Z,Spain,0.297,0.9995
2026-08-18T08:10Z,Argentina,0.24,0.0005
2026-08-18T08:10Z,France,0.08,0.0
2026-08-18T08:10Z,Portugal,0.076,0.0
2026-08-18T08:10Z,England,0.071,0.0
2026-08-18T08:10Z,Brazil,0.047,0.0
2026-08-18T08:10Z,Netherlands,0.041,0.0
2026-08-18T08:10Z,Morocco,0.036,0.0
2026-08-18T08:10Z,Belgium,0.029,0.0
2026-08-18T08:10Z,Germany,0.026,0.0
2026-08-18T08:10Z,Colombia,0.016,0.0
2026-08-18T08:10Z,Switzerland,0.008,0.0
2026-08-18T08:10Z,Norway,0.007,0.0
2026-08-18T08:10Z,Uruguay,0.006,0.0
2026-08-18T08:10Z,Japan,0.005,0.0
2026-08-18T08:10Z,Ivory Coast,0.004,0.0
2026-08-18T08:10Z,Croatia,0.003,0.0
2026-08-18T08:10Z,Ecuador,0.003,0.0
2026-08-18T08:10Z,Mexico,0.002,0.0
2026-08-18T08:10Z,Senegal,0.002,0.0
2026-08-18T08:10Z,Algeria,0.001,0.0
2026-08-18T08:10Z,Australia,0.0,0.0
2026-08-18T08:10Z,Austria,0.0,0.0
2026-08-18T08:10Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T08:10Z,Canada,0.0,0.0
2026-08-18T08:10Z,Cape Verde,0.0,0.0
2026-08-18T08:10Z,Curaçao,0.0,0.0
2026-08-18T08:10Z,Czech Republic,0.0,0.0
2026-08-18T08:10Z,DR Congo,0.0,0.0
2026-08-18T08:10Z,Egypt,0.0,0.0
2026-08-18T08:10Z,Ghana,0.0,0.0
2026-08-18T08:10Z,Haiti,0.0,0.0
2026-08-18T08:10Z,Iran,0.0,0.0
2026-08-18T08:10Z,Iraq,0.0,0.0
2026-08-18T08:10Z,Jordan,0.0,0.0
2026-08-18T08:10Z,New Zealand,0.0,0.0
2026-08-18T08:10Z,Panama,0.0,0.0
2026-08-18T08:10Z,Paraguay,0.0,0.0
2026-08-18T08:10Z,Qatar,0.0,0.0
2026-08-18T08:10Z,Saudi Arabia,0.0,0.0
2026-08-18T08:10Z,Scotland,0.0,0.0
2026-08-18T08:10Z,South Africa,0.0,0.0
2026-08-18T08:10Z,South Korea,0.0,0.0
2026-08-18T08:10Z,Sweden,0.0,0.0
2026-08-18T08:10Z,Tunisia,0.0,0.0
2026-08-18T08:10Z,United States,0.0,0.0
2026-08-18T08:10Z,Uzbekistan,0.0,0.0
2026-08-18T08:10Z,Spain,0.297,0.9995
2026-08-18T08:59Z,Argentina,0.24,0.0005
2026-08-18T08:59Z,France,0.08,0.0
2026-08-18T08:59Z,Portugal,0.076,0.0
2026-08-18T08:59Z,England,0.071,0.0
2026-08-18T08:59Z,Brazil,0.047,0.0
2026-08-18T08:59Z,Netherlands,0.041,0.0
2026-08-18T08:59Z,Morocco,0.036,0.0
2026-08-18T08:59Z,Belgium,0.029,0.0
2026-08-18T08:59Z,Germany,0.026,0.0
2026-08-18T08:59Z,Colombia,0.016,0.0
2026-08-18T08:59Z,Switzerland,0.008,0.0
2026-08-18T08:59Z,Norway,0.007,0.0
2026-08-18T08:59Z,Uruguay,0.006,0.0
2026-08-18T08:59Z,Japan,0.005,0.0
2026-08-18T08:59Z,Ivory Coast,0.004,0.0
2026-08-18T08:59Z,Croatia,0.003,0.0
2026-08-18T08:59Z,Ecuador,0.003,0.0
2026-08-18T08:59Z,Mexico,0.002,0.0
2026-08-18T08:59Z,Senegal,0.002,0.0
2026-08-18T08:59Z,Algeria,0.001,0.0
2026-08-18T08:59Z,Australia,0.0,0.0
2026-08-18T08:59Z,Austria,0.0,0.0
2026-08-18T08:59Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T08:59Z,Canada,0.0,0.0
2026-08-18T08:59Z,Cape Verde,0.0,0.0
2026-08-18T08:59Z,Curaçao,0.0,0.0
2026-08-18T08:59Z,Czech Republic,0.0,0.0
2026-08-18T08:59Z,DR Congo,0.0,0.0
2026-08-18T08:59Z,Egypt,0.0,0.0
2026-08-18T08:59Z,Ghana,0.0,0.0
2026-08-18T08:59Z,Haiti,0.0,0.0
2026-08-18T08:59Z,Iran,0.0,0.0
2026-08-18T08:59Z,Iraq,0.0,0.0
2026-08-18T08:59Z,Jordan,0.0,0.0
2026-08-18T08:59Z,New Zealand,0.0,0.0
2026-08-18T08:59Z,Panama,0.0,0.0
2026-08-18T08:59Z,Paraguay,0.0,0.0
2026-08-18T08:59Z,Qatar,0.0,0.0
2026-08-18T08:59Z,Saudi Arabia,0.0,0.0
2026-08-18T08:59Z,Scotland,0.0,0.0
2026-08-18T08:59Z,South Africa,0.0,0.0
2026-08-18T08:59Z,South Korea,0.0,0.0
2026-08-18T08:59Z,Sweden,0.0,0.0
2026-08-18T08:59Z,Tunisia,0.0,0.0
2026-08-18T08:59Z,United States,0.0,0.0
2026-08-18T08:59Z,Uzbekistan,0.0,0.0
2026-08-18T08:59Z,Spain,0.297,0.9995
2026-08-18T09:28Z,Argentina,0.24,0.0005
2026-08-18T09:28Z,France,0.08,0.0
2026-08-18T09:28Z,Portugal,0.076,0.0
2026-08-18T09:28Z,England,0.071,0.0
2026-08-18T09:28Z,Brazil,0.047,0.0
2026-08-18T09:28Z,Netherlands,0.041,0.0
2026-08-18T09:28Z,Morocco,0.036,0.0
2026-08-18T09:28Z,Belgium,0.029,0.0
2026-08-18T09:28Z,Germany,0.026,0.0
2026-08-18T09:28Z,Colombia,0.016,0.0
2026-08-18T09:28Z,Switzerland,0.008,0.0
2026-08-18T09:28Z,Norway,0.007,0.0
2026-08-18T09:28Z,Uruguay,0.006,0.0
2026-08-18T09:28Z,Japan,0.005,0.0
2026-08-18T09:28Z,Ivory Coast,0.004,0.0
2026-08-18T09:28Z,Croatia,0.003,0.0
2026-08-18T09:28Z,Ecuador,0.003,0.0
2026-08-18T09:28Z,Mexico,0.002,0.0
2026-08-18T09:28Z,Senegal,0.002,0.0
2026-08-18T09:28Z,Algeria,0.001,0.0
2026-08-18T09:28Z,Australia,0.0,0.0
2026-08-18T09:28Z,Austria,0.0,0.0
2026-08-18T09:28Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T09:28Z,Canada,0.0,0.0
2026-08-18T09:28Z,Cape Verde,0.0,0.0
2026-08-18T09:28Z,Curaçao,0.0,0.0
2026-08-18T09:28Z,Czech Republic,0.0,0.0
2026-08-18T09:28Z,DR Congo,0.0,0.0
2026-08-18T09:28Z,Egypt,0.0,0.0
2026-08-18T09:28Z,Ghana,0.0,0.0
2026-08-18T09:28Z,Haiti,0.0,0.0
2026-08-18T09:28Z,Iran,0.0,0.0
2026-08-18T09:28Z,Iraq,0.0,0.0
2026-08-18T09:28Z,Jordan,0.0,0.0
2026-08-18T09:28Z,New Zealand,0.0,0.0
2026-08-18T09:28Z,Panama,0.0,0.0
2026-08-18T09:28Z,Paraguay,0.0,0.0
2026-08-18T09:28Z,Qatar,0.0,0.0
2026-08-18T09:28Z,Saudi Arabia,0.0,0.0
2026-08-18T09:28Z,Scotland,0.0,0.0
2026-08-18T09:28Z,South Africa,0.0,0.0
2026-08-18T09:28Z,South Korea,0.0,0.0
2026-08-18T09:28Z,Sweden,0.0,0.0
2026-08-18T09:28Z,Tunisia,0.0,0.0
2026-08-18T09:28Z,United States,0.0,0.0
2026-08-18T09:28Z,Uzbekistan,0.0,0.0
2026-08-18T09:28Z,Spain,0.297,0.9995
2026-08-18T10:06Z,Argentina,0.24,0.0005
2026-08-18T10:06Z,France,0.08,0.0
2026-08-18T10:06Z,Portugal,0.076,0.0
2026-08-18T10:06Z,England,0.071,0.0
2026-08-18T10:06Z,Brazil,0.047,0.0
2026-08-18T10:06Z,Netherlands,0.041,0.0
2026-08-18T10:06Z,Morocco,0.036,0.0
2026-08-18T10:06Z,Belgium,0.029,0.0
2026-08-18T10:06Z,Germany,0.026,0.0
2026-08-18T10:06Z,Colombia,0.016,0.0
2026-08-18T10:06Z,Switzerland,0.008,0.0
2026-08-18T10:06Z,Norway,0.007,0.0
2026-08-18T10:06Z,Uruguay,0.006,0.0
2026-08-18T10:06Z,Japan,0.005,0.0
2026-08-18T10:06Z,Ivory Coast,0.004,0.0
2026-08-18T10:06Z,Croatia,0.003,0.0
2026-08-18T10:06Z,Ecuador,0.003,0.0
2026-08-18T10:06Z,Mexico,0.002,0.0
2026-08-18T10:06Z,Senegal,0.002,0.0
2026-08-18T10:06Z,Algeria,0.001,0.0
2026-08-18T10:06Z,Australia,0.0,0.0
2026-08-18T10:06Z,Austria,0.0,0.0
2026-08-18T10:06Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T10:06Z,Canada,0.0,0.0
2026-08-18T10:06Z,Cape Verde,0.0,0.0
2026-08-18T10:06Z,Curaçao,0.0,0.0
2026-08-18T10:06Z,Czech Republic,0.0,0.0
2026-08-18T10:06Z,DR Congo,0.0,0.0
2026-08-18T10:06Z,Egypt,0.0,0.0
2026-08-18T10:06Z,Ghana,0.0,0.0
2026-08-18T10:06Z,Haiti,0.0,0.0
2026-08-18T10:06Z,Iran,0.0,0.0
2026-08-18T10:06Z,Iraq,0.0,0.0
2026-08-18T10:06Z,Jordan,0.0,0.0
2026-08-18T10:06Z,New Zealand,0.0,0.0
2026-08-18T10:06Z,Panama,0.0,0.0
2026-08-18T10:06Z,Paraguay,0.0,0.0
2026-08-18T10:06Z,Qatar,0.0,0.0
2026-08-18T10:06Z,Saudi Arabia,0.0,0.0
2026-08-18T10:06Z,Scotland,0.0,0.0
2026-08-18T10:06Z,South Africa,0.0,0.0
2026-08-18T10:06Z,South Korea,0.0,0.0
2026-08-18T10:06Z,Sweden,0.0,0.0
2026-08-18T10:06Z,Tunisia,0.0,0.0
2026-08-18T10:06Z,United States,0.0,0.0
2026-08-18T10:06Z,Uzbekistan,0.0,0.0
2026-08-18T10:06Z,Spain,0.297,0.9995
2026-08-18T10:53Z,Argentina,0.24,0.0005
2026-08-18T10:53Z,France,0.08,0.0
2026-08-18T10:53Z,Portugal,0.076,0.0
2026-08-18T10:53Z,England,0.071,0.0
2026-08-18T10:53Z,Brazil,0.047,0.0
2026-08-18T10:53Z,Netherlands,0.041,0.0
2026-08-18T10:53Z,Morocco,0.036,0.0
2026-08-18T10:53Z,Belgium,0.029,0.0
2026-08-18T10:53Z,Germany,0.026,0.0
2026-08-18T10:53Z,Colombia,0.016,0.0
2026-08-18T10:53Z,Switzerland,0.008,0.0
2026-08-18T10:53Z,Norway,0.007,0.0
2026-08-18T10:53Z,Uruguay,0.006,0.0
2026-08-18T10:53Z,Japan,0.005,0.0
2026-08-18T10:53Z,Ivory Coast,0.004,0.0
2026-08-18T10:53Z,Croatia,0.003,0.0
2026-08-18T10:53Z,Ecuador,0.003,0.0
2026-08-18T10:53Z,Mexico,0.002,0.0
2026-08-18T10:53Z,Senegal,0.002,0.0
2026-08-18T10:53Z,Algeria,0.001,0.0
2026-08-18T10:53Z,Australia,0.0,0.0
2026-08-18T10:53Z,Austria,0.0,0.0
2026-08-18T10:53Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T10:53Z,Canada,0.0,0.0
2026-08-18T10:53Z,Cape Verde,0.0,0.0
2026-08-18T10:53Z,Curaçao,0.0,0.0
2026-08-18T10:53Z,Czech Republic,0.0,0.0
2026-08-18T10:53Z,DR Congo,0.0,0.0
2026-08-18T10:53Z,Egypt,0.0,0.0
2026-08-18T10:53Z,Ghana,0.0,0.0
2026-08-18T10:53Z,Haiti,0.0,0.0
2026-08-18T10:53Z,Iran,0.0,0.0
2026-08-18T10:53Z,Iraq,0.0,0.0
2026-08-18T10:53Z,Jordan,0.0,0.0
2026-08-18T10:53Z,New Zealand,0.0,0.0
2026-08-18T10:53Z,Panama,0.0,0.0
2026-08-18T10:53Z,Paraguay,0.0,0.0
2026-08-18T10:53Z,Qatar,0.0,0.0
2026-08-18T10:53Z,Saudi Arabia,0.0,0.0
2026-08-18T10:53Z,Scotland,0.0,0.0
2026-08-18T10:53Z,South Africa,0.0,0.0
2026-08-18T10:53Z,South Korea,0.0,0.0
2026-08-18T10:53Z,Sweden,0.0,0.0
2026-08-18T10:53Z,Tunisia,0.0,0.0
2026-08-18T10:53Z,United States,0.0,0.0
2026-08-18T10:53Z,Uzbekistan,0.0,0.0
2026-08-18T10:53Z,Spain,0.297,0.9995
2026-08-18T11:22Z,Argentina,0.24,0.0005
2026-08-18T11:22Z,France,0.08,0.0
2026-08-18T11:22Z,Portugal,0.076,0.0
2026-08-18T11:22Z,England,0.071,0.0
2026-08-18T11:22Z,Brazil,0.047,0.0
2026-08-18T11:22Z,Netherlands,0.041,0.0
2026-08-18T11:22Z,Morocco,0.036,0.0
2026-08-18T11:22Z,Belgium,0.029,0.0
2026-08-18T11:22Z,Germany,0.026,0.0
2026-08-18T11:22Z,Colombia,0.016,0.0
2026-08-18T11:22Z,Switzerland,0.008,0.0
2026-08-18T11:22Z,Norway,0.007,0.0
2026-08-18T11:22Z,Uruguay,0.006,0.0
2026-08-18T11:22Z,Japan,0.005,0.0
2026-08-18T11:22Z,Ivory Coast,0.004,0.0
2026-08-18T11:22Z,Croatia,0.003,0.0
2026-08-18T11:22Z,Ecuador,0.003,0.0
2026-08-18T11:22Z,Mexico,0.002,0.0
2026-08-18T11:22Z,Senegal,0.002,0.0
2026-08-18T11:22Z,Algeria,0.001,0.0
2026-08-18T11:22Z,Australia,0.0,0.0
2026-08-18T11:22Z,Austria,0.0,0.0
2026-08-18T11:22Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T11:22Z,Canada,0.0,0.0
2026-08-18T11:22Z,Cape Verde,0.0,0.0
2026-08-18T11:22Z,Curaçao,0.0,0.0
2026-08-18T11:22Z,Czech Republic,0.0,0.0
2026-08-18T11:22Z,DR Congo,0.0,0.0
2026-08-18T11:22Z,Egypt,0.0,0.0
2026-08-18T11:22Z,Ghana,0.0,0.0
2026-08-18T11:22Z,Haiti,0.0,0.0
2026-08-18T11:22Z,Iran,0.0,0.0
2026-08-18T11:22Z,Iraq,0.0,0.0
2026-08-18T11:22Z,Jordan,0.0,0.0
2026-08-18T11:22Z,New Zealand,0.0,0.0
2026-08-18T11:22Z,Panama,0.0,0.0
2026-08-18T11:22Z,Paraguay,0.0,0.0
2026-08-18T11:22Z,Qatar,0.0,0.0
2026-08-18T11:22Z,Saudi Arabia,0.0,0.0
2026-08-18T11:22Z,Scotland,0.0,0.0
2026-08-18T11:22Z,South Africa,0.0,0.0
2026-08-18T11:22Z,South Korea,0.0,0.0
2026-08-18T11:22Z,Sweden,0.0,0.0
2026-08-18T11:22Z,Tunisia,0.0,0.0
2026-08-18T11:22Z,United States,0.0,0.0
2026-08-18T11:22Z,Uzbekistan,0.0,0.0
2026-08-18T11:22Z,Spain,0.297,0.9995
2026-08-18T11:48Z,Argentina,0.24,0.0005
2026-08-18T11:48Z,France,0.08,0.0
2026-08-18T11:48Z,Portugal,0.076,0.0
2026-08-18T11:48Z,England,0.071,0.0
2026-08-18T11:48Z,Brazil,0.047,0.0
2026-08-18T11:48Z,Netherlands,0.041,0.0
2026-08-18T11:48Z,Morocco,0.036,0.0
2026-08-18T11:48Z,Belgium,0.029,0.0
2026-08-18T11:48Z,Germany,0.026,0.0
2026-08-18T11:48Z,Colombia,0.016,0.0
2026-08-18T11:48Z,Switzerland,0.008,0.0
2026-08-18T11:48Z,Norway,0.007,0.0
2026-08-18T11:48Z,Uruguay,0.006,0.0
2026-08-18T11:48Z,Japan,0.005,0.0
2026-08-18T11:48Z,Ivory Coast,0.004,0.0
2026-08-18T11:48Z,Croatia,0.003,0.0
2026-08-18T11:48Z,Ecuador,0.003,0.0
2026-08-18T11:48Z,Mexico,0.002,0.0
2026-08-18T11:48Z,Senegal,0.002,0.0
2026-08-18T11:48Z,Algeria,0.001,0.0
2026-08-18T11:48Z,Australia,0.0,0.0
2026-08-18T11:48Z,Austria,0.0,0.0
2026-08-18T11:48Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T11:48Z,Canada,0.0,0.0
2026-08-18T11:48Z,Cape Verde,0.0,0.0
2026-08-18T11:48Z,Curaçao,0.0,0.0
2026-08-18T11:48Z,Czech Republic,0.0,0.0
2026-08-18T11:48Z,DR Congo,0.0,0.0
2026-08-18T11:48Z,Egypt,0.0,0.0
2026-08-18T11:48Z,Ghana,0.0,0.0
2026-08-18T11:48Z,Haiti,0.0,0.0
2026-08-18T11:48Z,Iran,0.0,0.0
2026-08-18T11:48Z,Iraq,0.0,0.0
2026-08-18T11:48Z,Jordan,0.0,0.0
2026-08-18T11:48Z,New Zealand,0.0,0.0
2026-08-18T11:48Z,Panama,0.0,0.0
2026-08-18T11:48Z,Paraguay,0.0,0.0
2026-08-18T11:48Z,Qatar,0.0,0.0
2026-08-18T11:48Z,Saudi Arabia,0.0,0.0
2026-08-18T11:48Z,Scotland,0.0,0.0
2026-08-18T11:48Z,South Africa,0.0,0.0
2026-08-18T11:48Z,South Korea,0.0,0.0
2026-08-18T11:48Z,Sweden,0.0,0.0
2026-08-18T11:48Z,Tunisia,0.0,0.0
2026-08-18T11:48Z,United States,0.0,0.0
2026-08-18T11:48Z,Uzbekistan,0.0,0.0
2026-08-18T11:48Z,Spain,0.297,0.9995
2026-08-18T12:33Z,Argentina,0.24,0.0005
2026-08-18T12:33Z,France,0.08,0.0
2026-08-18T12:33Z,Portugal,0.076,0.0
2026-08-18T12:33Z,England,0.071,0.0
2026-08-18T12:33Z,Brazil,0.047,0.0
2026-08-18T12:33Z,Netherlands,0.041,0.0
2026-08-18T12:33Z,Morocco,0.036,0.0
2026-08-18T12:33Z,Belgium,0.029,0.0
2026-08-18T12:33Z,Germany,0.026,0.0
2026-08-18T12:33Z,Colombia,0.016,0.0
2026-08-18T12:33Z,Switzerland,0.008,0.0
2026-08-18T12:33Z,Norway,0.007,0.0
2026-08-18T12:33Z,Uruguay,0.006,0.0
2026-08-18T12:33Z,Japan,0.005,0.0
2026-08-18T12:33Z,Ivory Coast,0.004,0.0
2026-08-18T12:33Z,Croatia,0.003,0.0
2026-08-18T12:33Z,Ecuador,0.003,0.0
2026-08-18T12:33Z,Mexico,0.002,0.0
2026-08-18T12:33Z,Senegal,0.002,0.0
2026-08-18T12:33Z,Algeria,0.001,0.0
2026-08-18T12:33Z,Australia,0.0,0.0
2026-08-18T12:33Z,Austria,0.0,0.0
2026-08-18T12:33Z,Bosnia and Herzegovina,0.0,0.0
2026-08-18T12:33Z,Canada,0.0,0.0
2026-08-18T12:33Z,Cape Verde,0.0,0.0
2026-08-18T12:33Z,Curaçao,0.0,0.0
2026-08-18T12:33Z,Czech Republic,0.0,0.0
2026-08-18T12:33Z,DR Congo,0.0,0.0
2026-08-18T12:33Z,Egypt,0.0,0.0
2026-08-18T12:33Z,Ghana,0.0,0.0
2026-08-18T12:33Z,Haiti,0.0,0.0
2026-08-18T12:33Z,Iran,0.0,0.0
2026-08-18T12:33Z,Iraq,0.0,0.0
2026-08-18T12:33Z,Jordan,0.0,0.0
2026-08-18T12:33Z,New Zealand,0.0,0.0
2026-08-18T12:33Z,Panama,0.0,0.0
2026-08-18T12:33Z,Paraguay,0.0,0.0
2026-08-18T12:33Z,Qatar,0.0,0.0
2026-08-18T12:33Z,Saudi Arabia,0.0,0.0
2026-08-18T12:33Z,Scotland,0.0,0.0
2026-08-18T12:33Z,South Africa,0.0,0.0
2026-08-18T12:33Z,South Korea,0.0,0.0
2026-08-18T12:33Z,Sweden,0.0,0.0
2026-08-18T12:33Z,Tunisia,0.0,0.0
2026-08-18T12:33Z,United States,0.0,0.0
2026-08-18T12:33Z,Uzbekistan,0.0,0.0
2026-08-18T12:33Z,Spain,0.297,0.9995
2026-08-18T13:31Z,Argentina,0.24,0.0005
2026-08-18T13:31Z,France,0.08,0.0
2026-08-18T13:31Z,Portugal,0.076,0.0
2026-08-18T13:31Z,England,0.071,0.0
